,title,genres,overview,release_date,runtime,review,language,popularity,cast,crew,content to embed
10,Stranded,[],"After the loss of their mother, a group of estranged siblings agree to scatter her ashes at their family cabin outside Fouke, Ark. On the way, they break down and are stalked and terrorized by a Sasquatch.",2023-11-07,81,0.0,en,14.102,"['Tamara Glynn', 'Charles Solomon Jr.', 'Dale Miller', 'Anson Days']","['Shawn Burkett', 'Shawn Burkett']","Movie Name: Stranded 
 Movie Genre: [] 
 Movie Overview: After the loss of their mother, a group of estranged siblings agree to scatter her ashes at their family cabin outside Fouke, Ark. On the way, they break down and are stalked and terrorized by a Sasquatch. 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 81 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 14.102 
 Cast: ['Tamara Glynn', 'Charles Solomon Jr.', 'Dale Miller', 'Anson Days'] 
 Crew: ['Shawn Burkett', 'Shawn Burkett']"
11,Christmas in Big Sky Country,"['TV Movie', 'Comedy', 'Drama', 'Romance']","When an incident occurs on an Alaskan oil rig, Becca Collins must work with the oil company's new PR rep, Logan Johnston, to bring her brother-in-law safely home for the holidays. Becca begins to fall for the handsome stranger, but can she trust Logan's motives?",2023-11-07,85,0.0,en,2.313,"['Rebecca Dalton', 'Olivier Renaud', 'Tamara Duarte', 'Shaun Johnston', 'Conrad Coates', 'Mark Ghanimé', 'James Hinchcliffe']","['Gary Wheeler', 'Beth Stevenson', 'Sean Nimmons-Paterson', 'Steph Copeland', 'Marco Deufemia', 'Marco Deufemia', 'Myles Milne', 'Kenda Hoggan', 'Sarah Lang', 'Nancy Yeaman', 'Rebecca LaMarche', 'Stan Hum', 'Darian Gomez', 'Dale S. Ardizzone', 'Doug Butts', 'David Cerullo', 'Jennifer Littlefield', 'Aldo Quirván', 'Margaret Birt', 'Josh Simpson']","Movie Name: Christmas in Big Sky Country 
 Movie Genre: ['TV Movie', 'Comedy', 'Drama', 'Romance'] 
 Movie Overview: When an incident occurs on an Alaskan oil rig, Becca Collins must work with the oil company's new PR rep, Logan Johnston, to bring her brother-in-law safely home for the holidays. Becca begins to fall for the handsome stranger, but can she trust Logan's motives? 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 85 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 2.313 
 Cast: ['Rebecca Dalton', 'Olivier Renaud', 'Tamara Duarte', 'Shaun Johnston', 'Conrad Coates', 'Mark Ghanimé', 'James Hinchcliffe'] 
 Crew: ['Gary Wheeler', 'Beth Stevenson', 'Sean Nimmons-Paterson', 'Steph Copeland', 'Marco Deufemia', 'Marco Deufemia', 'Myles Milne', 'Kenda Hoggan', 'Sarah Lang', 'Nancy Yeaman', 'Rebecca LaMarche', 'Stan Hum', 'Darian Gomez', 'Dale S. Ardizzone', 'Doug Butts', 'David Cerullo', 'Jennifer Littlefield', 'Aldo Quirván', 'Margaret Birt', 'Josh Simpson']"
12,The Major Tones,['Drama'],"After an accident, Ana needs some metal prosthetics in one of her forearms. During her winter vacation, she notices something strange—as though her arm were an antenna, she begins to receive messages in morse code. This happens every day, but the frequency is different. With a little help from her friends, the young woman spends her days trying to decipher the enigmatic code coming from her body. Is it a song? A call from unthought-of places? Is it a game? Or a simple problem with the prosthetics? As she did in her short films, Ingrid Pokropek relies on fiction to tackle the shortcomings of early adolescence and pay tribute to Buenos Aires City’s geography. In Los tonos mayores, the fantastic barges in little by little, with the same conviction Ana enters the adventure of her life.",2023-11-07,101,0.0,es,10.599,"['Sofía Clausen', 'Pablo Seijo', 'Lina Ziccarello', 'Mercedes Halfon', 'Santiago Ferreira', 'Walter Jakob', 'Martina Zeppe', 'Pietro Lemos', 'Salvador Petrucelli', 'Lalo Rotaveria', 'Horacio Banega', 'Manuel Attwell', 'Pablo Ragoni', 'Renzo Temporetti', 'Tomás Cafarelli Bagedelli', 'Macarena Zanini', 'Nicolás Schujman']","['Adán Aliaga', 'Gabriel Chwojnik', 'Miguel Molina', 'Miguel de Zuviría', 'Magdalena Schavelzon', 'Andrés Medina', 'Ingrid Pokropek', 'Ingrid Pokropek', 'Ingrid Pokropek', 'Ana Roy', 'Juan Segundo Álamos', 'Santino Mondini', 'Paula Saidón', 'Javier Jensen', 'Gabriel Real', 'Pablo Piedras', 'Iván Moscovich', 'Sofía Davies']","Movie Name: The Major Tones 
 Movie Genre: ['Drama'] 
 Movie Overview: After an accident, Ana needs some metal prosthetics in one of her forearms. During her winter vacation, she notices something strange—as though her arm were an antenna, she begins to receive messages in morse code. This happens every day, but the frequency is different. With a little help from her friends, the young woman spends her days trying to decipher the enigmatic code coming from her body. Is it a song? A call from unthought-of places? Is it a game? Or a simple problem with the prosthetics? As she did in her short films, Ingrid Pokropek relies on fiction to tackle the shortcomings of early adolescence and pay tribute to Buenos Aires City’s geography. In Los tonos mayores, the fantastic barges in little by little, with the same conviction Ana enters the adventure of her life. 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 101 
 Movie Review: 0.0 
 Movie Language: es 
 Movie Popularity: 10.599 
 Cast: ['Sofía Clausen', 'Pablo Seijo', 'Lina Ziccarello', 'Mercedes Halfon', 'Santiago Ferreira', 'Walter Jakob', 'Martina Zeppe', 'Pietro Lemos', 'Salvador Petrucelli', 'Lalo Rotaveria', 'Horacio Banega', 'Manuel Attwell', 'Pablo Ragoni', 'Renzo Temporetti', 'Tomás Cafarelli Bagedelli', 'Macarena Zanini', 'Nicolás Schujman'] 
 Crew: ['Adán Aliaga', 'Gabriel Chwojnik', 'Miguel Molina', 'Miguel de Zuviría', 'Magdalena Schavelzon', 'Andrés Medina', 'Ingrid Pokropek', 'Ingrid Pokropek', 'Ingrid Pokropek', 'Ana Roy', 'Juan Segundo Álamos', 'Santino Mondini', 'Paula Saidón', 'Javier Jensen', 'Gabriel Real', 'Pablo Piedras', 'Iván Moscovich', 'Sofía Davies']"
13,Love Virtually,"['Comedy', 'Romance']","In a world where the Metaverse has become widely adopted, four couples go to ridiculous lengths to find true love in a virtual world. Love Virtually is a retro future satirical rom-com for the Metaverse era, blending live action and 3D animation as It explores and exposes the absurd reality of our world and where we are heading, while probing life’s deepest questions such as: How does a celebrity find someone who loves them for their true selves? Is it cheating if it’s in VR? and, Is it cheating if it’s with an AI?",2023-11-07,0,0.0,en,13.524,"['Stephen Tobolowsky', 'Cheri Oteri', 'Paul F. Tompkins', 'Adam Ray', 'Tom Virtue', 'Nikki Alexis Howard', ""Ryan O'Flanagan"", 'Peter Gilroy', 'Paige Mobley', 'Danielle Krivak', 'Henry Dittman', 'Vincent Washington']","['Tristan Alan', 'Jeff Ackerman', 'Tara Tosten', 'Curtis Augspurger', 'L.E. Staiman', 'L.E. Staiman', 'Cheston Mizel', 'Avi Richards']","Movie Name: Love Virtually 
 Movie Genre: ['Comedy', 'Romance'] 
 Movie Overview: In a world where the Metaverse has become widely adopted, four couples go to ridiculous lengths to find true love in a virtual world. Love Virtually is a retro future satirical rom-com for the Metaverse era, blending live action and 3D animation as It explores and exposes the absurd reality of our world and where we are heading, while probing life’s deepest questions such as: How does a celebrity find someone who loves them for their true selves? Is it cheating if it’s in VR? and, Is it cheating if it’s with an AI? 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 13.524 
 Cast: ['Stephen Tobolowsky', 'Cheri Oteri', 'Paul F. Tompkins', 'Adam Ray', 'Tom Virtue', 'Nikki Alexis Howard', ""Ryan O'Flanagan"", 'Peter Gilroy', 'Paige Mobley', 'Danielle Krivak', 'Henry Dittman', 'Vincent Washington'] 
 Crew: ['Tristan Alan', 'Jeff Ackerman', 'Tara Tosten', 'Curtis Augspurger', 'L.E. Staiman', 'L.E. Staiman', 'Cheston Mizel', 'Avi Richards']"
14,The Mummy,['Documentary'],"The name alone invokes a senso of fear. But what is a mummy? When a human's soft tissues and organs have been preserved by either intentional (anthropogenic) or accidental (spontaneous) exposure to chemicals, extreme cold, very low humidity, or lack of air, the recovered body does not decay further if kept in cool and dry conditions. Self-mummification was practiced until the late 1800s in Japan where monks whose bodies remain incorrupt without any traces of deliberate mummification are venerated by Buddhists. Join us for a fascinating and frightful journey into the mystery of The Mummy.",2023-11-07,47,0.0,en,11.522,['Gia V.'],"['Harry Lawrence', 'Patrick Ray Gallows', 'Ryan Ardent', 'Ken Thurlow']","Movie Name: The Mummy 
 Movie Genre: ['Documentary'] 
 Movie Overview: The name alone invokes a senso of fear. But what is a mummy? When a human's soft tissues and organs have been preserved by either intentional (anthropogenic) or accidental (spontaneous) exposure to chemicals, extreme cold, very low humidity, or lack of air, the recovered body does not decay further if kept in cool and dry conditions. Self-mummification was practiced until the late 1800s in Japan where monks whose bodies remain incorrupt without any traces of deliberate mummification are venerated by Buddhists. Join us for a fascinating and frightful journey into the mystery of The Mummy. 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 47 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 11.522 
 Cast: ['Gia V.'] 
 Crew: ['Harry Lawrence', 'Patrick Ray Gallows', 'Ryan Ardent', 'Ken Thurlow']"
15,Lil' Santa's Book Club: The Christmas Reindeer,['Family'],"Celebrate the Christmas holiday with Lil’ Santa and his adorable baby reindeer Mittens as they gather around the fire to tell a classic holiday story! This time the beloved holiday duo is back for a favorite Christmas classic, The Christmas Reindeer!",2023-11-07,150,0.0,en,12.246,"['Carol Viola', 'Linda Reed', 'Linda Gray']","['Thornton W. Burgess', 'Sandy Lynn Smith', 'Wally Silver']","Movie Name: Lil' Santa's Book Club: The Christmas Reindeer 
 Movie Genre: ['Family'] 
 Movie Overview: Celebrate the Christmas holiday with Lil’ Santa and his adorable baby reindeer Mittens as they gather around the fire to tell a classic holiday story! This time the beloved holiday duo is back for a favorite Christmas classic, The Christmas Reindeer! 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 150 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 12.246 
 Cast: ['Carol Viola', 'Linda Reed', 'Linda Gray'] 
 Crew: ['Thornton W. Burgess', 'Sandy Lynn Smith', 'Wally Silver']"
16,Lil Santa’s Christmas Chronicles: Betty Leicester's Christmas,"['Family', 'Animation']","Welcome to Christmas World, where Santa and his pals gather around the fire to tell wonderful Christmas stories to one another. When Benny the Elf and all Santa's reindeer join in the fun, they tell the story of Betty Leicester's Christmas. Get into the Christmas spirit with a memorable story for the whole family.",2023-11-07,78,0.0,en,13.036,"['Katabelle', 'Simon Hill', 'Kelsey Painter', 'Carol C', 'John Thompson']","['Sandy Lynn Smith', 'Wally Silver']","Movie Name: Lil Santa’s Christmas Chronicles: Betty Leicester's Christmas 
 Movie Genre: ['Family', 'Animation'] 
 Movie Overview: Welcome to Christmas World, where Santa and his pals gather around the fire to tell wonderful Christmas stories to one another. When Benny the Elf and all Santa's reindeer join in the fun, they tell the story of Betty Leicester's Christmas. Get into the Christmas spirit with a memorable story for the whole family. 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 78 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 13.036 
 Cast: ['Katabelle', 'Simon Hill', 'Kelsey Painter', 'Carol C', 'John Thompson'] 
 Crew: ['Sandy Lynn Smith', 'Wally Silver']"
17,Les satellites ne tombent jamais du ciel,[],,2023-11-07,0,0.0,fr,10.608,"['Carla Audebaud', 'Claudia Grob', 'Louis Khéloui', 'Richard Szotyori']","['Yatoni Roy Cantù', 'Nikita Merlini', 'Matias Carlier', 'Matias Carlier', 'Remo Corazza', 'Remo Corazza', 'Louise Chauchat', 'Marianne Da Silva']","Movie Name: Les satellites ne tombent jamais du ciel 
 Movie Genre: [] 
 Movie Overview:  
 Movie Release Date: 2023-11-07 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: fr 
 Movie Popularity: 10.608 
 Cast: ['Carla Audebaud', 'Claudia Grob', 'Louis Khéloui', 'Richard Szotyori'] 
 Crew: ['Yatoni Roy Cantù', 'Nikita Merlini', 'Matias Carlier', 'Matias Carlier', 'Remo Corazza', 'Remo Corazza', 'Louise Chauchat', 'Marianne Da Silva']"
18,Aire de jeux,[],,2023-11-07,0,0.0,fr,10.664,"['Noé Menuau', 'Roberto Garieri', 'Jérémie Nicolet', 'Siloé Saint-Pierre']","['Léa Célestine Bernasconi', 'Remo Corazza', 'Adrien Beroud', 'Noémie Lobry']","Movie Name: Aire de jeux 
 Movie Genre: [] 
 Movie Overview:  
 Movie Release Date: 2023-11-07 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: fr 
 Movie Popularity: 10.664 
 Cast: ['Noé Menuau', 'Roberto Garieri', 'Jérémie Nicolet', 'Siloé Saint-Pierre'] 
 Crew: ['Léa Célestine Bernasconi', 'Remo Corazza', 'Adrien Beroud', 'Noémie Lobry']"
19,"Buttered Cards, Shattered Hearts",['Comedy'],"After the death of the world's last cow, a young couple finds themselves on a hunt for butter, through the labyrinth of their apartment building. When they finally reach the basement, a dangerous game for life and butter awaits them.",2023-11-07,19,0.0,et,10.718,"['Simo Andre Kadastu', 'Pirte Laura Lember', 'Tõnis Niinemets', 'Carmen Mikiver', 'Andres Puustusmaa', 'Jan Uuspõld', 'Indrek Taalmaa', 'Tõnu Oja', 'Kalev Kruus']","['Jörgen Terepson', 'Franz Malmsten Jr.', 'Timo Kiirend', 'Timo Kiirend', 'Paul Henrich Daude', 'Tõnu Tamm', 'Marian Vridolin', 'Triin Rennit', 'Helari Saaremäe', 'Markus Jõeveer', 'Triin Tulp']","Movie Name: Buttered Cards, Shattered Hearts 
 Movie Genre: ['Comedy'] 
 Movie Overview: After the death of the world's last cow, a young couple finds themselves on a hunt for butter, through the labyrinth of their apartment building. When they finally reach the basement, a dangerous game for life and butter awaits them. 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 19 
 Movie Review: 0.0 
 Movie Language: et 
 Movie Popularity: 10.718 
 Cast: ['Simo Andre Kadastu', 'Pirte Laura Lember', 'Tõnis Niinemets', 'Carmen Mikiver', 'Andres Puustusmaa', 'Jan Uuspõld', 'Indrek Taalmaa', 'Tõnu Oja', 'Kalev Kruus'] 
 Crew: ['Jörgen Terepson', 'Franz Malmsten Jr.', 'Timo Kiirend', 'Timo Kiirend', 'Paul Henrich Daude', 'Tõnu Tamm', 'Marian Vridolin', 'Triin Rennit', 'Helari Saaremäe', 'Markus Jõeveer', 'Triin Tulp']"
20,Troupeau,[],,2023-11-07,0,0.0,fr,10.611,"['Luna Desmeules', 'Olivier Guibert', 'Eve Aouizerate', 'Mathilde Lyon', 'Louise Crouzet']","['Louis Richalet', 'Victor Cateau', 'Victor Cateau', 'Victor Cateau', 'David Gonseth', 'Camille Surdez', 'Antonin Dutoit']","Movie Name: Troupeau 
 Movie Genre: [] 
 Movie Overview:  
 Movie Release Date: 2023-11-07 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: fr 
 Movie Popularity: 10.611 
 Cast: ['Luna Desmeules', 'Olivier Guibert', 'Eve Aouizerate', 'Mathilde Lyon', 'Louise Crouzet'] 
 Crew: ['Louis Richalet', 'Victor Cateau', 'Victor Cateau', 'Victor Cateau', 'David Gonseth', 'Camille Surdez', 'Antonin Dutoit']"
21,A Boat Departed from Me Taking Me Away,['Documentary'],"In the ranks of the Japanese army during WWII, there existed what was known as comfort women. In the present, that term was replaced by a definition that is closer to reality—they were women who had been kidnapped and turned into sex slaves. After a long period of humiliation, the victims remained quiet, but some of them built up the courage to write about their ordeals in a series of letters. Cecilia Kang’s new documentary recovers those testimonies in order to talk about the way in which History and social mandates affect the lives of Korean women in Argentina, from the perspective of a young acting student who, after coming into contact with this correspondence, allows herself to reflect on the community she lives in and understand more about the traditions of her people as well as her own family history.",2023-11-07,80,0.0,es,10.667,[],"['Francisco Pedemonte', 'Cecilia Kang', 'Cecilia Kang', 'Martín Rodríguez Redondo', 'Virginia Roffo', 'Geraldina Rodríguez', 'Victoria Pereda', 'Delfina Peydro']","Movie Name: A Boat Departed from Me Taking Me Away 
 Movie Genre: ['Documentary'] 
 Movie Overview: In the ranks of the Japanese army during WWII, there existed what was known as comfort women. In the present, that term was replaced by a definition that is closer to reality—they were women who had been kidnapped and turned into sex slaves. After a long period of humiliation, the victims remained quiet, but some of them built up the courage to write about their ordeals in a series of letters. Cecilia Kang’s new documentary recovers those testimonies in order to talk about the way in which History and social mandates affect the lives of Korean women in Argentina, from the perspective of a young acting student who, after coming into contact with this correspondence, allows herself to reflect on the community she lives in and understand more about the traditions of her people as well as her own family history. 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 80 
 Movie Review: 0.0 
 Movie Language: es 
 Movie Popularity: 10.667 
 Cast: [] 
 Crew: ['Francisco Pedemonte', 'Cecilia Kang', 'Cecilia Kang', 'Martín Rodríguez Redondo', 'Virginia Roffo', 'Geraldina Rodríguez', 'Victoria Pereda', 'Delfina Peydro']"
22,The Two Mariettes,['Documentary'],"“What would my classmates think if they found out I was Jewish when, in most of our classes, something was said against us,” Mariette Diamant asks herself. For more than seven decades, this woman -who escaped with her parents from Nazi-occupied France during WWII- would hide the Jewish origins of her family for fear of retaliation. But at 90, Mariette decides to shed light on that past that haunts her, tell her story and reveal her true identity with the sole aim of freeing herself from those wounds that won’t heal, from that pain that never ceases. In the last part of a documentary trilogy about the Holocaust’s ghosts in Argentina, writer-director Poli Martínez Kaplun seizes one of the most powerful tools of cinema— the capability of turning into the perfect counteroffensive for omission.",2023-11-07,80,0.0,es,11.56,[],"['Damián Montes Calabró', 'César Lerner', 'Poli Martinez Kaplun', 'Poli Martinez Kaplun', 'Poli Martinez Kaplun', 'Poli Martinez Kaplun', 'Juan Martín Jimena', 'Guillermo Lombardi', 'Yago Andrade', 'Ernesto Felder', 'Hernán Menéndez', 'Lucho Pien', 'Lucas Werthein', 'Carlos Winograd']","Movie Name: The Two Mariettes 
 Movie Genre: ['Documentary'] 
 Movie Overview: “What would my classmates think if they found out I was Jewish when, in most of our classes, something was said against us,” Mariette Diamant asks herself. For more than seven decades, this woman -who escaped with her parents from Nazi-occupied France during WWII- would hide the Jewish origins of her family for fear of retaliation. But at 90, Mariette decides to shed light on that past that haunts her, tell her story and reveal her true identity with the sole aim of freeing herself from those wounds that won’t heal, from that pain that never ceases. In the last part of a documentary trilogy about the Holocaust’s ghosts in Argentina, writer-director Poli Martínez Kaplun seizes one of the most powerful tools of cinema— the capability of turning into the perfect counteroffensive for omission. 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 80 
 Movie Review: 0.0 
 Movie Language: es 
 Movie Popularity: 11.56 
 Cast: [] 
 Crew: ['Damián Montes Calabró', 'César Lerner', 'Poli Martinez Kaplun', 'Poli Martinez Kaplun', 'Poli Martinez Kaplun', 'Poli Martinez Kaplun', 'Juan Martín Jimena', 'Guillermo Lombardi', 'Yago Andrade', 'Ernesto Felder', 'Hernán Menéndez', 'Lucho Pien', 'Lucas Werthein', 'Carlos Winograd']"
23,Groundswell,['Documentary'],"In the 1990s, in the city of Mar del Plata, about thirty women disappeared and were murdered, most of them sex workers. A serial killer that was given the name of “El Loco de la Ruta” was blamed for these crimes. Every investigation that had to do with these crimes was half-hearted and defective; the stigmatization of the victims was much more intense than any aim at justice. In a decade pierced by impunity and social discontent, the women, most of them still unorganized, were the only ones to raise their voices and take the cold city streets reclaiming justice.",2023-11-07,79,0.0,es,10.769,[],"['Nicolás Galvagno', 'Pablo Sala', 'Pablo Sala', 'Emiliano Serra', 'Oriana Castro', 'Oriana Castro', 'Oriana Castro', 'Gastón García Guevara']","Movie Name: Groundswell 
 Movie Genre: ['Documentary'] 
 Movie Overview: In the 1990s, in the city of Mar del Plata, about thirty women disappeared and were murdered, most of them sex workers. A serial killer that was given the name of “El Loco de la Ruta” was blamed for these crimes. Every investigation that had to do with these crimes was half-hearted and defective; the stigmatization of the victims was much more intense than any aim at justice. In a decade pierced by impunity and social discontent, the women, most of them still unorganized, were the only ones to raise their voices and take the cold city streets reclaiming justice. 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 79 
 Movie Review: 0.0 
 Movie Language: es 
 Movie Popularity: 10.769 
 Cast: [] 
 Crew: ['Nicolás Galvagno', 'Pablo Sala', 'Pablo Sala', 'Emiliano Serra', 'Oriana Castro', 'Oriana Castro', 'Oriana Castro', 'Gastón García Guevara']"
24,Christmas with Jerks,"['Comedy', 'Romance']","A middle-aged child star, passed over for her comeback role, goes to her sister's house to hide out, but when she discovers an injured stuntman, dog-sitting for the holidays, she'll have to help him win back his ex to get him outta the house before Christmas.",2023-11-07,86,0.0,en,7.531,"['Leanna Adams', 'Tyler Buckingham', 'Steve Coulter']","['Leanna Adams', 'Leanna Adams', 'Kristina Arjona', 'Blake Studwell', 'Mae Manning']","Movie Name: Christmas with Jerks 
 Movie Genre: ['Comedy', 'Romance'] 
 Movie Overview: A middle-aged child star, passed over for her comeback role, goes to her sister's house to hide out, but when she discovers an injured stuntman, dog-sitting for the holidays, she'll have to help him win back his ex to get him outta the house before Christmas. 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 86 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 7.531 
 Cast: ['Leanna Adams', 'Tyler Buckingham', 'Steve Coulter'] 
 Crew: ['Leanna Adams', 'Leanna Adams', 'Kristina Arjona', 'Blake Studwell', 'Mae Manning']"
25,Rose à la ferme,"['Comedy', 'Documentary']",,2023-11-07,0,0.0,fr,5.379,"['Giulia Goy', 'Mathias Bieri', 'Camille Bieri', 'Alexandre Mazas', 'Lucas Iseli', 'Philippe Pottie', 'Julien Savoy']","['Gabriel Bonnefoy', 'Jean-Guillaume Sonnier', 'Paolo Moretti', 'Léa Célestine Bernasconi', 'Giulia Goy', 'Giulia Goy', 'Odelia Benarroch', 'Louis Richalet', 'Tamara Meli', 'David Gonseth', 'Pierre Daendliker', 'Thibault Vallotton']","Movie Name: Rose à la ferme 
 Movie Genre: ['Comedy', 'Documentary'] 
 Movie Overview:  
 Movie Release Date: 2023-11-07 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: fr 
 Movie Popularity: 5.379 
 Cast: ['Giulia Goy', 'Mathias Bieri', 'Camille Bieri', 'Alexandre Mazas', 'Lucas Iseli', 'Philippe Pottie', 'Julien Savoy'] 
 Crew: ['Gabriel Bonnefoy', 'Jean-Guillaume Sonnier', 'Paolo Moretti', 'Léa Célestine Bernasconi', 'Giulia Goy', 'Giulia Goy', 'Odelia Benarroch', 'Louis Richalet', 'Tamara Meli', 'David Gonseth', 'Pierre Daendliker', 'Thibault Vallotton']"
26,Avant l'océan,['Romance'],,2023-11-07,0,0.0,fr,5.379,"['Enki Seydoux', 'Luna Desmeules', 'Karim Kadjar', 'Samuel Maumary', 'Gabriel Gallay', 'Ben Eggenberger', 'Nina Crespillo', 'César Singy', 'Baptiste Vurlod', 'Jacqueline Dubi']","['Jean-Guillaume Sonnier', 'Paolo Moretti', 'Arthur Miserez', 'Amaïllia Bordet', 'Ilan Dubi', 'César Cadene', 'Ilù Seydoux', 'Ilù Seydoux']","Movie Name: Avant l'océan 
 Movie Genre: ['Romance'] 
 Movie Overview:  
 Movie Release Date: 2023-11-07 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: fr 
 Movie Popularity: 5.379 
 Cast: ['Enki Seydoux', 'Luna Desmeules', 'Karim Kadjar', 'Samuel Maumary', 'Gabriel Gallay', 'Ben Eggenberger', 'Nina Crespillo', 'César Singy', 'Baptiste Vurlod', 'Jacqueline Dubi'] 
 Crew: ['Jean-Guillaume Sonnier', 'Paolo Moretti', 'Arthur Miserez', 'Amaïllia Bordet', 'Ilan Dubi', 'César Cadene', 'Ilù Seydoux', 'Ilù Seydoux']"
27,There Were Cowboys,['Drama'],,2023-11-07,0,0.0,fr,5.379,"['Kris Hartmann', 'Michel Demierre', 'Cyprien Colombo', 'Camille Figuereo', 'Loubna Raigneau', 'Hervé Ossent']","['Jean-Guillaume Sonnier', 'Arnaud Gantenbein', 'Paolo Moretti', 'Marcello Balzaretti', 'Jay Holdener', 'Jay Holdener', 'Jay Holdener', 'Jay Holdener', 'Antonin Dutoit', 'Garance Zipper', 'Aurélie Madeleine Chételat', 'Gaëlle Gros', 'Anne Choukroun', 'Guillermo Herrera', 'Roxane Cortès']","Movie Name: There Were Cowboys 
 Movie Genre: ['Drama'] 
 Movie Overview:  
 Movie Release Date: 2023-11-07 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: fr 
 Movie Popularity: 5.379 
 Cast: ['Kris Hartmann', 'Michel Demierre', 'Cyprien Colombo', 'Camille Figuereo', 'Loubna Raigneau', 'Hervé Ossent'] 
 Crew: ['Jean-Guillaume Sonnier', 'Arnaud Gantenbein', 'Paolo Moretti', 'Marcello Balzaretti', 'Jay Holdener', 'Jay Holdener', 'Jay Holdener', 'Jay Holdener', 'Antonin Dutoit', 'Garance Zipper', 'Aurélie Madeleine Chételat', 'Gaëlle Gros', 'Anne Choukroun', 'Guillermo Herrera', 'Roxane Cortès']"
28,La Valse sauvage,['Drama'],,2023-11-07,0,0.0,fr,5.379,"['Côme Veber', 'Lisa Kirby', 'Léo Zagagnoni', 'Sophie Kandaouroff', 'Christophe Balissat']","['Léon Yersin', 'Annabelle Abdul', 'Rémi Molleyres', 'Pauline Saint-Cricq', 'Dario Willomet', 'Camille Surdez', 'Nora Boissenot', 'Daniel Gendre', 'Marie Ebiner', 'Jeanne Viande', 'Gwendoline Lambercy', 'Nafi Touré', 'Noé Forissier', 'Kylian Bezard']","Movie Name: La Valse sauvage 
 Movie Genre: ['Drama'] 
 Movie Overview:  
 Movie Release Date: 2023-11-07 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: fr 
 Movie Popularity: 5.379 
 Cast: ['Côme Veber', 'Lisa Kirby', 'Léo Zagagnoni', 'Sophie Kandaouroff', 'Christophe Balissat'] 
 Crew: ['Léon Yersin', 'Annabelle Abdul', 'Rémi Molleyres', 'Pauline Saint-Cricq', 'Dario Willomet', 'Camille Surdez', 'Nora Boissenot', 'Daniel Gendre', 'Marie Ebiner', 'Jeanne Viande', 'Gwendoline Lambercy', 'Nafi Touré', 'Noé Forissier', 'Kylian Bezard']"
29,Tips For Walking Your Dog,['Comedy'],A man gives you tips for walking your dog.,2023-11-07,3,0.0,en,2.744,['Tom Hughes'],"['Tom Hughes', 'Tom Hughes', 'Tom Hughes', 'Tom Hughes']","Movie Name: Tips For Walking Your Dog 
 Movie Genre: ['Comedy'] 
 Movie Overview: A man gives you tips for walking your dog. 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 3 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 2.744 
 Cast: ['Tom Hughes'] 
 Crew: ['Tom Hughes', 'Tom Hughes', 'Tom Hughes', 'Tom Hughes']"
