,title,genres,overview,release_date,runtime,review,content to embed
457,Now and Forever,['Drama'],"Freewheeling wanderer Jerry Day and his beautiful wife Toni are at odds over their lifestyle. Jerry can't accept responsibility, but Toni yearns for a family and a settled life. Then the Days 'rediscover' Jerry's young daughter Pennie, who has been living with his rich deceased wife's family. Pennie appears to be just what Jerry needs to mend his swindling ways and lead a straight life. Then a corruptible influence enters his life.",1934-08-31,82,6.7,"Movie Name: Now and Forever 
 Movie Genre: ['Drama'] 
 Movie Overview: Freewheeling wanderer Jerry Day and his beautiful wife Toni are at odds over their lifestyle. Jerry can't accept responsibility, but Toni yearns for a family and a settled life. Then the Days 'rediscover' Jerry's young daughter Pennie, who has been living with his rich deceased wife's family. Pennie appears to be just what Jerry needs to mend his swindling ways and lead a straight life. Then a corruptible influence enters his life. 
 Movie Release Date: 1934-08-31 
 Movie Runtime: 82 
 Movie Review: 6.7"
458,L'ocelle mare,[],"Charles-André Coderre (paper montage and photographic prints, tape and silver salt, film manipulation and 16mm projection)",2021-06-30,4,0.0,"Movie Name: L'ocelle mare 
 Movie Genre: [] 
 Movie Overview: Charles-André Coderre (paper montage and photographic prints, tape and silver salt, film manipulation and 16mm projection) 
 Movie Release Date: 2021-06-30 
 Movie Runtime: 4 
 Movie Review: 0.0"
459,Mastodons: The First Encounter,"['Family', 'Adventure', 'Music']","Join Anna and her friend Colby, the mouse, in an online adventure as they encounter the Mastodons: Musclehead, Tangler, Blazer and Crusher. They are fighting a fire that threatens two children and a nearby school!",1997-01-01,13,0.0,"Movie Name: Mastodons: The First Encounter 
 Movie Genre: ['Family', 'Adventure', 'Music'] 
 Movie Overview: Join Anna and her friend Colby, the mouse, in an online adventure as they encounter the Mastodons: Musclehead, Tangler, Blazer and Crusher. They are fighting a fire that threatens two children and a nearby school! 
 Movie Release Date: 1997-01-01 
 Movie Runtime: 13 
 Movie Review: 0.0"
460,EX PO,[],Experimental from 2021,,5,0.0,"Movie Name: EX PO 
 Movie Genre: [] 
 Movie Overview: Experimental from 2021 
 Movie Release Date:  
 Movie Runtime: 5 
 Movie Review: 0.0"
461,Luz de obra,['Documentary'],"A construction worker takes a part in one of the most profound, obsessive and recognized theater companies of the Uruguayan scene. He will lead them to rebuild a new theater from the ruins of the old Odeón, burned two decades ago.",2023-11-02,74,0.0,"Movie Name: Luz de obra 
 Movie Genre: ['Documentary'] 
 Movie Overview: A construction worker takes a part in one of the most profound, obsessive and recognized theater companies of the Uruguayan scene. He will lead them to rebuild a new theater from the ruins of the old Odeón, burned two decades ago. 
 Movie Release Date: 2023-11-02 
 Movie Runtime: 74 
 Movie Review: 0.0"
462,Things You Can Tell Just by Looking at Her,"['Drama', 'Romance']","In California, a group of women struggle with personal problems as their paths intertwine in unexpected ways. Dr. Elaine Keener, the sole caretaker for her aging mother, turns to tarot card reader Christine for spiritual aid. Christine grapples with her own angst due to her lover's debilitating illness. Meanwhile, a bank manager deals with an unwanted pregnancy, two sisters pursue romantic interests and a housewife gets back into the dating game.",2000-01-22,109,5.8,"Movie Name: Things You Can Tell Just by Looking at Her 
 Movie Genre: ['Drama', 'Romance'] 
 Movie Overview: In California, a group of women struggle with personal problems as their paths intertwine in unexpected ways. Dr. Elaine Keener, the sole caretaker for her aging mother, turns to tarot card reader Christine for spiritual aid. Christine grapples with her own angst due to her lover's debilitating illness. Meanwhile, a bank manager deals with an unwanted pregnancy, two sisters pursue romantic interests and a housewife gets back into the dating game. 
 Movie Release Date: 2000-01-22 
 Movie Runtime: 109 
 Movie Review: 5.8"
463,Mitt,['Documentary'],A filmmaker is granted unprecedented access to a political candidate and his family as he runs for President.,2014-01-17,93,6.2,"Movie Name: Mitt 
 Movie Genre: ['Documentary'] 
 Movie Overview: A filmmaker is granted unprecedented access to a political candidate and his family as he runs for President. 
 Movie Release Date: 2014-01-17 
 Movie Runtime: 93 
 Movie Review: 6.2"
464,Showbiz Kids,"['Documentary', 'History', 'Drama']",A documentary chronicling the shared experiences of prominent former child stars and the personal and professional price of fame and failure on a child.,2020-07-14,95,7.0,"Movie Name: Showbiz Kids 
 Movie Genre: ['Documentary', 'History', 'Drama'] 
 Movie Overview: A documentary chronicling the shared experiences of prominent former child stars and the personal and professional price of fame and failure on a child. 
 Movie Release Date: 2020-07-14 
 Movie Runtime: 95 
 Movie Review: 7.0"
465,"Özlem: Düne, Bugüne, Yarına...",['Drama'],,1995-10-01,0,0.0,"Movie Name: Özlem: Düne, Bugüne, Yarına... 
 Movie Genre: ['Drama'] 
 Movie Overview:  
 Movie Release Date: 1995-10-01 
 Movie Runtime: 0 
 Movie Review: 0.0"
466,After Love,"['Drama', 'Romance']","Kim Sung-Joon (Park Si-Hoo) worked as a pilot, but after becoming in deaf in his right ear he has worked on the ground. He becomes desperate. Kim Sung-Joon then meets Eun-Hong (Yoon Eun-Hye) on a blind date. Even though he doesn't love her, he gets married to Eun-Hong. After their marriage, Sung-Joon treats Eun-Hong with indifference. Suddenly, Eun-Hong dies. Kim Sung-Joon soon learns for the first time about her real heart and her first love. Holding Eun-Hong's urn, he seeks out her first love.",2016-05-14,107,0.0,"Movie Name: After Love 
 Movie Genre: ['Drama', 'Romance'] 
 Movie Overview: Kim Sung-Joon (Park Si-Hoo) worked as a pilot, but after becoming in deaf in his right ear he has worked on the ground. He becomes desperate. Kim Sung-Joon then meets Eun-Hong (Yoon Eun-Hye) on a blind date. Even though he doesn't love her, he gets married to Eun-Hong. After their marriage, Sung-Joon treats Eun-Hong with indifference. Suddenly, Eun-Hong dies. Kim Sung-Joon soon learns for the first time about her real heart and her first love. Holding Eun-Hong's urn, he seeks out her first love. 
 Movie Release Date: 2016-05-14 
 Movie Runtime: 107 
 Movie Review: 0.0"
467,Caught,[],A cleaner on a fishing dock gets out of her depth when an illegal catch is brought in,2017-11-07,20,0.0,"Movie Name: Caught 
 Movie Genre: [] 
 Movie Overview: A cleaner on a fishing dock gets out of her depth when an illegal catch is brought in 
 Movie Release Date: 2017-11-07 
 Movie Runtime: 20 
 Movie Review: 0.0"
468,Junction 48,"['Drama', 'Action', 'Crime']","Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",2017-01-19,97,5.7,"Movie Name: Junction 48 
 Movie Genre: ['Drama', 'Action', 'Crime'] 
 Movie Overview: Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene. 
 Movie Release Date: 2017-01-19 
 Movie Runtime: 97 
 Movie Review: 5.7"
469,Desert Shores,[],"Salton Sea is a large salt lake located on the San Andreas Fault, in an arid depression of Southwestern California, 227 feet below sea level. It was accidentally created at the beginning of the last century when the Colorado River overflowed its banks. A very popular tourist attraction in the 1950s and 1960s, it was paradise for fishing aficionados, its shores dotted with hotels, marinas and yacht clubs. The area boomed, with significant economic and population growth. As the 1970s approached, people began noticing that the lake’s water was dropping and its salinity was rising.",2015-01-01,37,0.0,"Movie Name: Desert Shores 
 Movie Genre: [] 
 Movie Overview: Salton Sea is a large salt lake located on the San Andreas Fault, in an arid depression of Southwestern California, 227 feet below sea level. It was accidentally created at the beginning of the last century when the Colorado River overflowed its banks. A very popular tourist attraction in the 1950s and 1960s, it was paradise for fishing aficionados, its shores dotted with hotels, marinas and yacht clubs. The area boomed, with significant economic and population growth. As the 1970s approached, people began noticing that the lake’s water was dropping and its salinity was rising. 
 Movie Release Date: 2015-01-01 
 Movie Runtime: 37 
 Movie Review: 0.0"
470,American Snoozer,['Comedy'],"After a freak chemical leak makes everyone in town fall asleep, Harold Bool, the sleepiest man on earth, must team up with Ballregard, an immoral and greedy sleep salesman, to stand up to the evil CEO Zoe Z. Zamboni and save Sleepytown from eternal slumber.",2023-12-12,0,0.0,"Movie Name: American Snoozer 
 Movie Genre: ['Comedy'] 
 Movie Overview: After a freak chemical leak makes everyone in town fall asleep, Harold Bool, the sleepiest man on earth, must team up with Ballregard, an immoral and greedy sleep salesman, to stand up to the evil CEO Zoe Z. Zamboni and save Sleepytown from eternal slumber. 
 Movie Release Date: 2023-12-12 
 Movie Runtime: 0 
 Movie Review: 0.0"
471,Live from Baghdad,"['Drama', 'War', 'TV Movie']","A group of CNN reporters wrestle with journalistic ethics and the life-and-death perils of reporting during the Gulf War.A Directors Guild Award-winning movie for director Mick Jackson, starring Michael Keaton and Helena Bonham Carter. In 1990, CNN was a 24-hour news network in search of a 24-hour story. They were about to find it in Baghdad. Veteran CNN producer Robert Wiener and his longtime producing partner Ingrid Formanek find themselves in Iraq on the eve of war. Up against the big three networks, Weiner and his team are rebels with a cause, willing to take risks to get the biggest stories and - unlike their rivals - take them live at a moment's notice. As Baghdad becomes an inevitable US target, one by one the networks pull out of the city until only the crew from CNN remains. With a full-scale war soon to be launched all around them, and CNN ready to broadcast whatever happens 24 hours a day, Wiener and Formanek are about to risk their lives for the story of a lifetime.",2002-12-07,108,6.8,"Movie Name: Live from Baghdad 
 Movie Genre: ['Drama', 'War', 'TV Movie'] 
 Movie Overview: A group of CNN reporters wrestle with journalistic ethics and the life-and-death perils of reporting during the Gulf War.A Directors Guild Award-winning movie for director Mick Jackson, starring Michael Keaton and Helena Bonham Carter. In 1990, CNN was a 24-hour news network in search of a 24-hour story. They were about to find it in Baghdad. Veteran CNN producer Robert Wiener and his longtime producing partner Ingrid Formanek find themselves in Iraq on the eve of war. Up against the big three networks, Weiner and his team are rebels with a cause, willing to take risks to get the biggest stories and - unlike their rivals - take them live at a moment's notice. As Baghdad becomes an inevitable US target, one by one the networks pull out of the city until only the crew from CNN remains. With a full-scale war soon to be launched all around them, and CNN ready to broadcast whatever happens 24 hours a day, Wiener and Formanek are about to risk their lives for the story of a lifetime. 
 Movie Release Date: 2002-12-07 
 Movie Runtime: 108 
 Movie Review: 6.8"
